"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1969754663818780830","Sun Sep 21 13:24:42 +0000 2025","8","الحرية للأولتراس..الحرية للجمهور العسكري @UBA_2006 #ULTRAS #CURVA_CHE #ACAB https://t.co/zYlBeS3pAH","1969754663818780830","https://pbs.twimg.com/media/G1X5bJYWcAA9duz.jpg","","ar","","0","0","2","https://x.com/undefined/status/1969754663818780830","1270768182542962691",
"1969753518635614551","Sun Sep 21 13:24:28 +0000 2025","0","ACAB. things will NEVER change here as long as we go against fellow citizens who are just as angry as we are and are also fighting the way they know how. the politicians and the goons know they will get away with it all because all we care about is our own comfort.","1969754605606305816","","sabeldoesart","en","","0","0","0","https://x.com/undefined/status/1969754605606305816","1915659834839752715",
"1969752673499914361","Sun Sep 21 13:24:27 +0000 2025","1","@UBA_2006 الحرية للأولتراس..الحرية للجمهور العسكري #ULTRAS #CURVA_CHE #ACAB","1969754600711352679","","UBA_2006","ar","","0","0","0","https://x.com/undefined/status/1969754600711352679","1270768182542962691",
"1969754578510819718","Sun Sep 21 13:24:22 +0000 2025","0","الحرية للأولتراس..الحرية للجمهور العسكري #ULTRAS #CURVA_CHE #ACAB","1969754578510819718","","","ar","","0","0","0","https://x.com/undefined/status/1969754578510819718","1270768182542962691",
"1969753006918000655","Sun Sep 21 13:24:05 +0000 2025","0","@ConflictTR Ulan hem ciasal İslamcılar hem bizim için utanç ve yüz kızartıcı tablo hala neyi bekliyor acab ticareti bile hala alttan alttan yürütüyor https://t.co/eYiB6jwtF2","1969754505685131688","https://pbs.twimg.com/media/G1X5SL-WsAAYWRN.jpg","ConflictTR","tr","","0","0","0","https://x.com/undefined/status/1969754505685131688","1744053317913706496",
"1969754494683762819","Sun Sep 21 13:24:02 +0000 2025","0","ACAB ACAB MF ACAB","1969754494683762819","","","pt","","0","0","0","https://x.com/undefined/status/1969754494683762819","920785337818824704",
"1969754486454599798","Sun Sep 21 13:24:00 +0000 2025","1","ACAB ACAB!!!!!!","1969754486454599798","","","pt","","0","0","0","https://x.com/undefined/status/1969754486454599798","1430889396513828874",
"1969754468490396031","Sun Sep 21 13:23:56 +0000 2025","0","have you forgotten that you live in the same country that you are affected by the same injustices? it s enraging and tragic as if you ve chosen to stand apart from your own people instead of standing with them. #ACAB #BahaSaLuneta","1969754470495265142","","fatlazypotatoe","en","","0","0","1","https://x.com/undefined/status/1969754470495265142","1445088619627102219",
"1969754441772581252","Sun Sep 21 13:23:49 +0000 2025","0","ACAB PA RIN","1969754441772581252","","","in","","0","0","0","https://x.com/undefined/status/1969754441772581252","1326027908859658241",
"1969416650538545485","Sun Sep 21 13:23:48 +0000 2025","0","@EmmaSoso3 ACAB inclut les frais de ports","1969754434545574213","","EmmaSoso3","fr","","0","0","0","https://x.com/undefined/status/1969754434545574213","1175890500949352453",
"1969751069816135957","Sun Sep 21 13:23:39 +0000 2025","3","@bnnyarii Mind you if they were getting misgendered and someone said this about there pasty ass they would look like damn stop light same mf who swears on everything that they aren t racist cause of acab booty shorts and not to doing race play shit https://t.co/kLOyc0StF8","1969754398265098562","https://pbs.twimg.com/tweet_video_thumb/G1X5Ld2bAAAc-r3.jpg","bnnyarii","en","","0","1","0","https://x.com/undefined/status/1969754398265098562","1852612521800376320",
"1969754163270881569","Sun Sep 21 13:22:43 +0000 2025","0","ACAB","1969754163270881569","","","pt","","0","0","0","https://x.com/undefined/status/1969754163270881569","1504061107417214977",
"1969754108359012777","Sun Sep 21 13:22:30 +0000 2025","1","MGA PULIS ANG TUNAY BA TERORISTA !!! PUTANGINA NIYONG LAHAT ! ACAB !!! #BahaSaLuneta #TrillionPesoMarch #KurakotManagot","1969754108359012777","","","tl","","0","0","1","https://x.com/undefined/status/1969754108359012777","1902018351393841153",
"1969754098070368283","Sun Sep 21 13:22:27 +0000 2025","0","Tanginang mga pulis talaga 'yan oh pinoprotektahan ang mga nasa tuktok at pinupuksa ang mga nasa laylayan. Damuho! Taksil! ACAB!!!","1969754098070368283","","","tl","","0","0","0","https://x.com/undefined/status/1969754098070368283","908343303522811904",
"1969754088784199972","Sun Sep 21 13:22:25 +0000 2025","0","TANGINA WTF ACAB","1969754088784199972","","","pt","","0","0","0","https://x.com/undefined/status/1969754088784199972","1941518607353249796",
"1969754083608424877","Sun Sep 21 13:22:24 +0000 2025","8","policemen who are supposed to be protectors of the filipino people. ACAB!!!!!","1969754083608424877","","","en","","0","0","1","https://x.com/undefined/status/1969754083608424877","1928225497353461760",
"1969753980562719154","Sun Sep 21 13:21:59 +0000 2025","0","ACAB!!!!!","1969753980562719154","","","pt","","0","0","0","https://x.com/undefined/status/1969753980562719154","1336168959758852096",
"1969753909343498445","Sun Sep 21 13:21:42 +0000 2025","1","also ACAB!! tangina niyo rin e no","1969753909343498445","","","tl","","0","0","0","https://x.com/undefined/status/1969753909343498445","1963990392464105472",
"1969752662041354736","Sun Sep 21 13:21:42 +0000 2025","7","@Basil_TGMD Never! Can t trust them! Modern day Woke Stasi They re the enemy of the people and the state s puppets As true today as it was in the 80 s #ACAB https://t.co/43a3EUrzi1","1969753906063290421","","Basil_TGMD","en","","0","0","0","https://x.com/undefined/status/1969753906063290421","1473533481594597376",
"1969753756205187370","Sun Sep 21 13:21:06 +0000 2025","0","ACAB!!!!!","1969753756205187370","","","pt","","0","0","0","https://x.com/undefined/status/1969753756205187370","1776645589788409856",
"1969752632123068753","Sun Sep 21 13:20:34 +0000 2025","0","@pjharvestin acab in ne alakası var knk anlatsana","1969753620632539355","","pjharvestin","tr","","0","1","0","https://x.com/undefined/status/1969753620632539355","1720086647222718464",
"1969747853825425502","Sun Sep 21 13:20:15 +0000 2025","0","@yaoi2467 fuck the government fuck the system and as always ACAB . praying for you and the rest of my filo siblings.. stay safe.. my heart with you ","1969753541532344670","","yaoi2467","en","","0","0","0","https://x.com/undefined/status/1969753541532344670","1923759463988916224",
"1969753516924457306","Sun Sep 21 13:20:09 +0000 2025","2","ACAB!!!!","1969753516924457306","","","pt","","0","0","0","https://x.com/undefined/status/1969753516924457306","1946582257411805185",
"1969753448196292916","Sun Sep 21 13:19:52 +0000 2025","100","ACAB inclut les frais bancaires (oui)","1969753448196292916","","","fr","","0","4","2","https://x.com/undefined/status/1969753448196292916","1910055133469151232",
"1969753324632318275","Sun Sep 21 13:19:23 +0000 2025","0","ACAB!!","1969753324632318275","","","pt","","0","0","0","https://x.com/undefined/status/1969753324632318275","1875520319122980865",
"1969753199214276964","Sun Sep 21 13:18:53 +0000 2025","0","ACAB!!!!","1969753199214276964","","","pt","","0","0","0","https://x.com/undefined/status/1969753199214276964","1601219275850514434",
"1969753140267557221","Sun Sep 21 13:18:39 +0000 2025","0","whatthefuck #acab","1969753140267557221","","","en","","0","0","0","https://x.com/undefined/status/1969753140267557221","1375837170548662276",
"1969753109045055876","Sun Sep 21 13:18:32 +0000 2025","0","luh mga tih ACAB!!","1969753109045055876","","","in","","0","0","0","https://x.com/undefined/status/1969753109045055876","1854815942557286401",
"1969752984298140144","Sun Sep 21 13:18:02 +0000 2025","1","Yawa mo. ACAB ","1969752984298140144","","","in","","0","0","0","https://x.com/undefined/status/1969752984298140144","2578973035",
"1969752935275073706","Sun Sep 21 13:17:50 +0000 2025","7","Nepal successfully overthrew the parliament because their police and military didn't fight against the citizens' pleas anymore. Wala tayong laban kung dahas mismo ang ginagamit ng gobyerno. Shame on all of these cops. ACAB #BahaSaLuneta","1969752935275073706","","","en","","0","0","1","https://x.com/undefined/status/1969752935275073706","1908998501461348352",
"1969752819927564401","Sun Sep 21 13:17:23 +0000 2025","0","ACAB MALALA TANGINA","1969752819927564401","","","in","","0","0","0","https://x.com/undefined/status/1969752819927564401","1562852753851854848",
"1969752814562714002","Sun Sep 21 13:17:21 +0000 2025","5","ACAB. abuso ng kapangyarihan. tangina daily tribune anong headline yan???","1969752814562714002","","","tl","","0","2","0","https://x.com/undefined/status/1969752814562714002","1295217279232167937",
"1969416650538545485","Sun Sep 21 13:17:21 +0000 2025","0","@EmmaSoso3 ACAB inclut les frais de port.","1969752811454808297","","EmmaSoso3","fr","","0","0","0","https://x.com/undefined/status/1969752811454808297","1932500121322991618",
"1969752736230191484","Sun Sep 21 13:17:03 +0000 2025","0","ngayon niyo sabihing ginagawa lang nila trabaho nila. trabaho ba nila ang mangharass ng mga tao? tuta yang mga yan ng gobyerno. ACAB.","1969752736230191484","","","tl","","0","0","0","https://x.com/undefined/status/1969752736230191484","1551238984839602176",
"1969752716546281791","Sun Sep 21 13:16:58 +0000 2025","0","ACAB TANGINA NIYO","1969752716546281791","","","tl","","0","0","0","https://x.com/undefined/status/1969752716546281791","1943279390642900992",
"1969752521653829768","Sun Sep 21 13:16:12 +0000 2025","1","acab pa rin putangina nyo","1969752521653829768","","","tl","","0","0","0","https://x.com/undefined/status/1969752521653829768","1313499553862160384",
"1969752382692262291","Sun Sep 21 13:15:38 +0000 2025","5","ACAB! fck them!","1969752382692262291","","","en","","0","0","0","https://x.com/undefined/status/1969752382692262291","1930768970552135680",
"1969752326031495377","Sun Sep 21 13:15:25 +0000 2025","1","ACAB benar ya. 1312 @ListyoSigitP @DivHumas_Polri @Divpropam. CC. @prabowo @KangDediMulyadi https://t.co/8KTBpx5aUt","1969752326031495377","https://pbs.twimg.com/ext_tw_video_thumb/1969574195861602304/pu/img/LoA0mMaql2IV7YJo.jpg","","in","","0","0","0","https://x.com/undefined/status/1969752326031495377","1614417773089935360",
"1969752224718033125","Sun Sep 21 13:15:01 +0000 2025","0","ACAB MALALA PUTANGINA","1969752224718033125","","","in","","0","0","0","https://x.com/undefined/status/1969752224718033125","1562852753851854848",
"1969751872526504364","Sun Sep 21 13:13:37 +0000 2025","0","putangina ACAB !!","1969751872526504364","","","in","","0","0","0","https://x.com/undefined/status/1969751872526504364","1704123136529276928",
"1969416650538545485","Sun Sep 21 13:13:19 +0000 2025","0","@EmmaSoso3 ACAB inclut les activités sportives pour enfants","1969751798136107261","","EmmaSoso3","fr","","0","0","0","https://x.com/undefined/status/1969751798136107261","1483547865695854592",
"1969751704129433882","Sun Sep 21 13:12:57 +0000 2025","18","ACAB!!! Walang kwenta ang PNP!!! mga salot na protektor ng mga korap!!! Dinadampot nalang kahit sinong kasama sa rally basta may mahuli lang!!","1969751704129433882","","","tl","","0","0","11","https://x.com/undefined/status/1969751704129433882","1320660016718770177",
"1969751466807300488","Sun Sep 21 13:12:00 +0000 2025","24","ACAB!! ANO NANG NANGYARI SA MOTTO NIYO NA TO SERVE AND TO PROTECT KUNG ANG PINOPROTEKTAHAN NIYO ANG MGA BABOY SA LOOB NG SENADO. DAILY TRIBUNE SHOULD BE SHUT DOWN DAWIT DIN SILA SA KORAPSYON DAHIL BINAYARAN SILA NG MGA DISCAYA AT IBA PANG POLITIKONG MARURUMI!","1969751466807300488","","","tl","","0","0","8","https://x.com/undefined/status/1969751466807300488","1871274491835478016",
"1969751409043370485","Sun Sep 21 13:11:46 +0000 2025","1","acab forever talaga","1969751409043370485","","","pt","","0","0","0","https://x.com/undefined/status/1969751409043370485","1785256146070355969",
"1969751358816338274","Sun Sep 21 13:11:34 +0000 2025","1","#Καμραν #Ζακ #zackie #acab #antifa #antireport #Athens #antinazi https://t.co/YeDqsfmWuD","1969751358816338274","https://pbs.twimg.com/media/G1X2bBkWUAAqnMK.jpg","","qme","","0","0","0","https://x.com/undefined/status/1969751358816338274","3026628641",
"1969751281271963655","Sun Sep 21 13:11:16 +0000 2025","0","ACAB!!!!!!!","1969751281271963655","","","pt","","0","0","0","https://x.com/undefined/status/1969751281271963655","1942275007553703936",
"1969751008940302719","Sun Sep 21 13:10:11 +0000 2025","31761","activism is not terrorism. #ACAB https://t.co/QGFJ2zTUdw","1969751008940302719","https://pbs.twimg.com/amplify_video_thumb/1969750905261305856/img/Ran6GZYhihpo6N28.jpg","","en","","236","33","12665","https://x.com/undefined/status/1969751008940302719","1457845690994884611",
"1969740698313437349","Sun Sep 21 13:10:01 +0000 2025","1","@eliestrawberry_ ang scary may mga inaakyat at pinipilit pasukin na daw yung ibang dorms rn. yung mga pulis na permitted sila mambaril hanggang madaling araw kaya kahit mga inosente at mga bata hinuhuli at binabaril. ACAB PARIN TALAGA. may God bless this country :((","1969750966737228132","","eliestrawberry_","tl","","0","1","0","https://x.com/undefined/status/1969750966737228132","1465737299590000640",
"1969750878854029569","Sun Sep 21 13:09:40 +0000 2025","1","ACAB #TrillionPesoMarch","1969750878854029569","","","pt","","0","0","0","https://x.com/undefined/status/1969750878854029569","1783841455200731136",
"1969750824126681480","Sun Sep 21 13:09:27 +0000 2025","1","ACAB!","1969750824126681480","","","pt","","0","0","0","https://x.com/undefined/status/1969750824126681480","1515310669662662660",
"1969750683995046016","Sun Sep 21 13:08:53 +0000 2025","0","ACAB ACAB ACAB","1969750683995046016","","","pt","","0","0","0","https://x.com/undefined/status/1969750683995046016","1850238579605434368",
"1969738225200894183","Sun Sep 21 13:08:52 +0000 2025","0","@ashdrescore ACAB","1969750677795819710","","ashdrescore","pt","","0","0","0","https://x.com/undefined/status/1969750677795819710","1422026278677356544",
"1969750547478499754","Sun Sep 21 13:08:21 +0000 2025","0","De que te sirve estar delante de tu compañero toda la temporada si tu compañero acab haciendo podio antes que tú","1969750547478499754","","","es","","0","0","0","https://x.com/undefined/status/1969750547478499754","1503495050885570566",
"1969467789149634855","Sun Sep 21 13:06:37 +0000 2025","0","@JulietEchopapaa @svtnyheter ACAB-journalismen sitter nog i nyhetsredaktionens väggar....","1969750113880076500","","JulietEchopapaa","sv","","0","0","0","https://x.com/undefined/status/1969750113880076500","2877175311",
"1969750038583898449","Sun Sep 21 13:06:20 +0000 2025","0","Propagez la campagne. #ACAB #degauchisons #aDroiteToute #JMLP https://t.co/ahLn0cccXn","1969750038583898449","https://pbs.twimg.com/media/G1X07rZWgAAFd7y.jpg","","fr","","0","0","0","https://x.com/undefined/status/1969750038583898449","1952484116009455616",
"1969749570491220418","Sun Sep 21 13:06:16 +0000 2025","0","As much as I want to empathize with them I refuse to give them the benefit of the doubt until I see any substantial and progressive change within their system. Till then I will forever hold on to the belief that ACAB.","1969750023056556522","","rafaelinzo","en","","0","0","0","https://x.com/undefined/status/1969750023056556522","768832144877555712",
