created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-21 21:27:35+00:00,,look im an acab guy myself but we dont know what happened at the start or why theyre there and yet again youre saying without a warrant when neither you or i has a single fuckin scooby whether they had one or not,[],0,0,1,0,,,en,https://x.com/undefined/status/1969876185183039997,0,positive
2025-09-21 13:26:02+00:00,,sobrang bobo mo na lang kung wala kang pakialam sa nangyayari ngayon o kung pinagtatanggol mo pa yang mga kupal na pulis na yan bahasaluneta ml53 trillionpesomarch pnpsalot acab,"['BahaSaLuneta', 'ML53', 'TrillionPesoMarch', 'PNPSalot', 'ACAB']",0,0,0,0,,,tl,https://x.com/undefined/status/1969754998876868650,0,neutral
2025-09-21 13:27:30+00:00,,putangina nyo acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969755366838935553,0,negative
2025-09-21 13:28:27+00:00,,onzin het is hobby nr 1 van hooligans om te knokken als het niet tegen elkaar is dan tegen de politie kijk naar al die acab tattoos we maken voor deze groep andere regels maar het zijn terroristen met hun achterlijke jodenliedjes,[],0,0,0,0,,,nl,https://x.com/undefined/status/1969755605695959251,0,positive
2025-09-21 13:42:15+00:00,,acab tigilan ang pagthank you sa mga yan,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969759078420512794,0,neutral
2025-09-21 13:42:21+00:00,,acab wtf,[],0,0,0,0,,,es,https://x.com/undefined/status/1969759104676860368,0,negative
2025-09-21 03:36:33+00:00,,lagilagi acab gak guna sedih bgt yg kayak gini pasti banyak bgt,[],0,0,0,0,,,in,https://x.com/undefined/status/1969606651390149008,0,positive
2025-09-21 03:41:21+00:00,,no es control es represión acab,['ACAB'],0,0,0,0,,,es,https://x.com/undefined/status/1969607859823366169,0,neutral
2025-09-21 03:44:37+00:00,,oh mon dieu ils l ont pris par le bras acab même les contrôleurs,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969608678291521798,0,neutral
2025-09-22 01:23:51+00:00,,acab ka nang acab pawoke na bobo,[],0,0,0,0,,,in,https://x.com/undefined/status/1969935641292288181,0,positive
2025-09-22 01:26:33+00:00,,acab inclut les meilleurs prix sur vos besoins et de la part de la poste je devrais peut être songer à changer de téléphone,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969936322459513141,0,positive
2025-09-22 01:29:30+00:00,,acab essa merda,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969937064729694533,0,neutral
2025-09-22 01:30:23+00:00,,what he said acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969937286306619749,0,neutral
2025-09-22 01:58:25+00:00,,grownass man dragging a teenager acab,['ACAB'],0,0,0,0,,,en,https://x.com/undefined/status/1969944342262689990,0,neutral
2025-09-22 02:43:41+00:00,,wtf acab,[],0,0,0,0,,,es,https://x.com/undefined/status/1969955732281000250,0,negative
2025-09-22 02:45:24+00:00,,kababoyang generally peaceful ng acab,[],0,0,1,0,,,tl,https://x.com/undefined/status/1969956166194340342,0,negative
2025-09-22 02:47:24+00:00,,you bitches want safety no violence guess what bitches acab,['ACAB'],0,0,0,0,https://pbs.twimg.com/media/G1axJTrbIAAcjny.jpg,,en,https://x.com/undefined/status/1969956667443032283,0,negative
2025-09-21 04:17:26+00:00,,una burda actuación acab,['ACAB'],0,0,0,0,,,es,https://x.com/undefined/status/1969616940122419700,0,neutral
2025-09-21 04:24:13+00:00,,as much as i am an acab girly i also fear them like ben wyatt in parks and rec and idk why,[],0,0,0,0,,,en,https://x.com/undefined/status/1969618646877290717,0,positive
2025-09-21 04:24:24+00:00,,acab abolirlapolicia lasaguilasnegrassonverdes metamorfosispodcast,"['ACAB', 'AbolirLaPolicia', 'LasAguilasNegrasSonVerdes', 'MetamorfosisPodcast']",0,0,0,0,,,qht,https://x.com/undefined/status/1969618692469141527,0,neutral
2025-09-21 04:29:26+00:00,,kesimpulannya ya baca buku baca berita lihat dunia sekitar biar ga jadi acab itu jelas tapi yang paling penting biar ga apatis dan melek sama isu sekitar dan ga melulu fokus sama bubble masing2,[],0,0,1,0,,,in,https://x.com/undefined/status/1969619959421812862,0,positive
2025-09-21 04:39:02+00:00,,ready acab,['acab'],0,0,1,0,https://pbs.twimg.com/media/G1WBGwZbQAQV7w0.jpg,,en,https://x.com/undefined/status/1969622373034049600,0,positive
2025-09-21 14:02:48+00:00,,quella non è la polizia tedesca sono le einsatzgruppen di mertz quelli che stanno facendo il lavoro sporco fottuti bastardi acab fucknazizionism,"['Mertz', 'ACAB', 'FuckNaziZionism']",0,0,0,0,,,it,https://x.com/undefined/status/1969764248847843484,0,positive
2025-09-21 02:14:54+00:00,,se acab td ilusion,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969586103133864065,0,neutral
2025-09-21 02:16:03+00:00,,fund communities not cops acab brooklyn ny allcopsarebastards,['allcopsarebastards'],0,0,0,0,https://pbs.twimg.com/media/G1VgYU_XwAEacRQ.jpg,,en,https://x.com/undefined/status/1969586389848133877,0,neutral
2025-09-21 02:24:39+00:00,,su deber es mostrar esa misma valentía combatiendo el crimen acab,['ACAB'],0,0,0,0,,,es,https://x.com/undefined/status/1969588556994646137,0,neutral
2025-09-21 02:27:14+00:00,,acab inclut les deux fonctions principales du logiciel et des serveurs vasy c est quoi ça,[],0,0,3,0,,,fr,https://x.com/undefined/status/1969589206197457256,0,positive
2025-09-21 02:28:30+00:00,,si esa misma no estuviera ausente donde se produce el crimen este país sería otra cosa acab,['ACAB'],0,0,0,0,,,es,https://x.com/undefined/status/1969589523764875557,0,neutral
2025-09-21 02:29:28+00:00,,yo iré el 12 nos vemos en euskal herria de momento el único grupo que viene los acab,[],0,0,0,0,,,es,https://x.com/undefined/status/1969589766627664271,0,positive
2025-09-21 02:29:56+00:00,,acab inclut les fonctions de la fonction publique territoriale et de la fonction de la gestion des ressources humaines,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969589885708460153,0,positive
2025-09-21 02:30:56+00:00,,acab dah biasa ngaco,[],0,0,0,0,,,in,https://x.com/undefined/status/1969590135923884189,0,negative
2025-09-21 02:49:07+00:00,,and i can see you are a acab anarchist so that tells me everyone you are prlly some kind of burnout weirdo that is why your entire personality is being awful also you give opossums a bad name i had to remove one from a house yesterday and it had incredible manners,[],0,0,1,0,,,en,https://x.com/undefined/status/1969594711858929671,0,positive
2025-09-21 02:57:47+00:00,,the reason antifaleftists are correct about acab is because they and the government have chased out all the good ones,[],0,0,0,0,,,en,https://x.com/undefined/status/1969596892574335112,0,positive
2025-09-21 03:03:34+00:00,,acab et ils se prennent pour les mineurs de langleterre de thatcher rien que ça,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969598348614140336,0,positive
2025-09-21 03:15:40+00:00,,ja dizia matheus e kauan o que é pra sempre sempre acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969601394861883551,0,neutral
2025-09-21 03:18:10+00:00,,speaking over black people when it comes to aave making jokes out of acab which stems from blm and making fun of microagressions is it clicking yet,[],0,0,0,0,https://pbs.twimg.com/media/G1VumYmWoAAw1Xu.jpg,,en,https://x.com/undefined/status/1969602023239610560,0,positive
2025-09-21 03:33:50+00:00,,nays one dont make us say acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969605965495615737,0,positive
2025-09-21 03:34:49+00:00,,yoi tp sama kek acab kebanyakan oknum,[],0,0,1,0,,,in,https://x.com/undefined/status/1969606211638345913,0,negative
2025-09-21 01:03:26+00:00,,acab the a is for all,[],0,0,0,0,,,en,https://x.com/undefined/status/1969568115282375135,0,positive
2025-09-21 01:10:11+00:00,,基本的な生産計画としては a4時間b8時間c8時間 として ababの工房3 acabの工房1 とするあわせて生産フルコン条件と bが全て最大14個が超供給不足で売れる,[],0,0,1,0,,,ja,https://x.com/undefined/status/1969569817503154304,0,negative
2025-09-21 01:40:30+00:00,,yea those acab whites are a problem for sure,[],0,0,0,0,,,en,https://x.com/undefined/status/1969577445457346978,0,negative
2025-09-21 13:43:05+00:00,,acab acab acab tangina nuo mga pulis ang sahol nyo,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969759289935044629,0,neutral
2025-09-21 13:43:54+00:00,,what the fuck acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969759493929230348,0,positive
2025-09-21 13:44:15+00:00,,jimagine que si jétais de droite et riverain de cette future poubelle je tiendrais avec les activistes un peu comme les acab qui vont porter plainte au commissariat pour le vol de leur iphone,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969759582625882540,0,positive
2025-09-21 13:46:16+00:00,,avec laide des keufs pas très acab les bog qd ça marche dans leurs intérêts,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969760089612365852,0,positive
2025-09-21 13:46:37+00:00,,acab putangina nyo,[],0,0,0,0,,,in,https://x.com/undefined/status/1969760177533694443,0,negative
2025-09-21 13:46:52+00:00,,acab mga hinuli at sinaktan ang mga nag protesta,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969760241140248761,0,neutral
2025-09-21 13:47:00+00:00,,acab mga berdugong pulis,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969760274002710730,0,neutral
2025-09-21 13:48:42+00:00,,after today affirmed pa rin ang phrase na acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969760701314126136,0,neutral
2025-09-21 13:55:21+00:00,,acab potangina,[],0,0,0,0,,,in,https://x.com/undefined/status/1969762375692918990,0,positive
2025-09-21 13:56:30+00:00,,o dia que eu criar uma conta e não levar ban da cdl em menos de 3 dias o mundo acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969762666915786755,0,neutral
2025-09-21 13:59:05+00:00,,ano bang laban ng tao sa mga bari nila acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969763315879739850,0,neutral
2025-09-21 13:59:37+00:00,,tangina talaga ng mga pulis na to mga berdugo acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969763447689941113,0,neutral
2025-09-21 14:00:27+00:00,,what the fuck mga wala na talaga kayong hiya fuck the police kayo dapat nagpoprotekta tapos ayan na pati mga bata ginaganyan na acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969763659359670322,0,positive
2025-09-20 23:42:48+00:00,,on ne soutient pas les acab on soutient les bons policiers,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969547823386394794,0,negative
2025-09-20 23:50:28+00:00,,ni los equinos los quieren acab,[],0,0,0,0,,,es,https://x.com/undefined/status/1969549753231852025,0,neutral
2025-09-21 00:02:46+00:00,,acab inclut les frais denvoi pour la livraison,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969552849051738115,0,positive
2025-09-21 00:03:23+00:00,,me trying to get that blm acab cookie,[],0,0,0,0,,,en,https://x.com/undefined/status/1969553004350116339,0,negative
2025-09-21 00:08:27+00:00,,institusi sampah acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969554279188078836,0,negative
2025-09-21 00:35:45+00:00,,tarjous on voimassa vain niin kauan kuin kielitieteenlaitoksen sanavarastossa riittää tavaraa ja koskee kaikilla kotimaallisilla kielillä laulettuja tahi laulamattomia värssyjä tiukkaei99miehille acab,"['tiukkaei99miehille', 'ACAB']",0,0,0,0,,,fi,https://x.com/undefined/status/1969561148304605277,0,positive
2025-09-21 00:46:28+00:00,,acab i guess,[],0,0,0,0,,,en,https://x.com/undefined/status/1969563848786264568,0,negative
2025-09-22 02:52:46+00:00,,tas ngayon sasabihin ng mga tao kawawa ang pulis while they re shooting against people acab pulisangterorista,"['ACAB', 'PulisAngTerorista']",0,0,0,0,,,tl,https://x.com/undefined/status/1969958020429103554,0,neutral
2025-09-22 03:00:02+00:00,,now they get to twist the narratives acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969959849816637907,0,positive
2025-09-22 03:02:17+00:00,,fucking acab everywhere its acab and not just in the us,[],0,0,0,0,,,en,https://x.com/undefined/status/1969960412654551235,0,negative
2025-09-22 03:02:40+00:00,,acab idc idc,[],0,0,0,0,,,in,https://x.com/undefined/status/1969960511275221315,0,negative
2025-09-22 03:43:24+00:00,,they literally would go out of their way to try every tactic to make white people surrender but will not hesitate to kill people of color they don t even give a fuck if it s a shot to your fucking head acab amp fuck ice,[],0,0,0,0,,,en,https://x.com/undefined/status/1969970761445302411,0,positive
2025-09-22 03:44:52+00:00,,kahapon ang dami na napagbibintangan kahit wala silang kinalaman pakyu kayo acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969971132528038242,0,neutral
2025-09-22 03:46:30+00:00,,sobrang sahol he is a child acab,['ACAB'],0,0,0,0,,,en,https://x.com/undefined/status/1969971542865191165,0,negative
2025-09-22 03:49:45+00:00,,apapun negaranya teriakannya tetap acab kawan nada teh botol,[],0,0,0,0,,,in,https://x.com/undefined/status/1969972360985112768,0,positive
2025-09-22 03:52:37+00:00,,tw police brutality you ll never see me thanking the police cos this is what they do to us normal citizens that they supposed to serve and protect acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969973081415500015,0,negative
2025-09-20 22:31:35+00:00,,sehe an dem tweet jetzt kein problem und wer unironisch acab schreibt ist offenkundig geistig behindert,[],0,0,0,0,,,de,https://x.com/undefined/status/1969529901561610458,0,neutral
2025-09-20 22:41:36+00:00,,janslinksradikalantifa sympathisantacab all cops are bastardsziel ist zerstörung der polizei does it make sense judge yourself,[],0,0,0,0,,,de,https://x.com/undefined/status/1969532424599081457,0,positive
2025-09-20 22:41:40+00:00,,summary acab i concur sorry but a bad day at walmart is not like a bad day with a thug wearing a gun who can take your freedom on a made up lie it appears young lindsey has figured this out a dirty cop is a million times worse than a civilian,[],0,0,0,0,,,en,https://x.com/undefined/status/1969532441871220915,0,negative
2025-09-21 14:10:51+00:00,,as individuals all cops choose to financially extorting peacefully people using the coercive violence of the state acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969766277611954461,0,positive
2025-09-21 14:11:50+00:00,,personally im just glad you guys can publicly say positive things about the police again that whole acab thing was pretty unfortunate,[],0,0,0,0,,,en,https://x.com/undefined/status/1969766523351748638,0,negative
2025-09-21 14:17:15+00:00,,bullshit acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969767886211432895,0,negative
2025-09-21 14:17:40+00:00,,acab mga putangina niyo pnpsalot,['PNPSalot'],0,0,0,0,,,tl,https://x.com/undefined/status/1969767993564623181,0,neutral
2025-09-21 14:18:07+00:00,,acab putang ina niyo,[],0,0,1,0,,,tl,https://x.com/undefined/status/1969768103744844220,0,neutral
2025-09-21 14:19:59+00:00,,acab talaga mga putangina n yo,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969768575004254451,0,neutral
2025-09-21 14:20:03+00:00,,pinagsasabi mo whateve acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969768593085919399,0,neutral
2025-09-21 14:56:36+00:00,,freedom park taena acab ibalik ang kaban ng bayan kurakotmanagot bahasaluneta trillionpesomarch,"['ACAB', 'KurakotManagot', 'BahaSaLuneta', 'TrillionPesoMarch']",0,0,0,0,,,tl,https://x.com/undefined/status/1969777790972313618,0,neutral
2025-09-21 14:58:48+00:00,,mga acab,[],0,0,1,0,,,tl,https://x.com/undefined/status/1969778343781535922,0,neutral
2025-09-21 15:01:40+00:00,,acab always,[],0,0,0,0,,,en,https://x.com/undefined/status/1969779063293428094,0,positive
2025-09-21 15:05:04+00:00,,acab lol,[],0,0,0,0,,,en,https://x.com/undefined/status/1969779922647564516,0,negative
2025-09-21 17:54:45+00:00,,tombos abusivos acab,[],0,0,0,0,,,es,https://x.com/undefined/status/1969822624479129986,0,neutral
2025-09-20 23:25:23+00:00,,all i have to do to get you to gargle cop balls is say acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969543441450209285,0,neutral
2025-09-22 04:22:43+00:00,,fck the police acab acab acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969980653908492422,0,neutral
2025-09-22 04:43:00+00:00,,acab acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969985761455075363,0,positive
2025-09-22 04:45:33+00:00,,acab acab acab fuck,[],0,0,0,0,,,in,https://x.com/undefined/status/1969986403443638773,0,positive
2025-09-22 04:48:20+00:00,,letse mga pulis acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969987101673582832,0,neutral
